,cell_ids,var_exp_clip_0,var_exp_dino_0,var_exp_clip_1,var_exp_dino_1,var_exp_clip_2,var_exp_dino_2,var_exp_clip_3,var_exp_dino_3,var_exp_clip_4,var_exp_dino_4,var_exp_clip_5,var_exp_dino_5,var_exp_clip_6,var_exp_dino_6,var_exp_clip_7,var_exp_dino_7,var_exp_clip_8,var_exp_dino_8,var_exp_clip_9,var_exp_dino_9
44,570928431,-0.2929845889116045,-0.2875990609432788,-0.28814597541144993,-0.34077777961582,0.3795315340963452,0.520039926701457,0.30913105586365786,0.35294908233551314,-0.2932516313907876,-0.23410977452337156,0.10640447816117315,0.12801788030129813,0.23928825681446753,0.2684255980612261,0.4729656078473843,0.5667937728704857,0.2493304634697534,0.3078970557569014,-0.364027130963142,-0.24453230454282426
45,589228307,0.42043047989997673,0.5334076597257569,-0.28694699452050143,-0.2044831837789014,-0.1395391921213751,-0.11584178181442373,0.42496527454221966,0.4009233825078812,-0.1602742246750435,-0.2021146362348254,-0.5171798717234946,-0.34220608186363854,-0.27023326047866525,-0.3687811977737816,-0.032105632204114665,-0.055448787971267954,-0.3396641318036353,-0.19304050536631379,-0.19206412218706714,-0.20820657910138296
46,570927537,0.6749010651383618,0.7318159619319494,0.1487554942141489,0.17535077906295948,0.2816360249125891,0.4156613856438939,0.6879275186573177,0.75876237941061,0.578591119813508,0.6279800522825675,0.08115271226935827,0.06151818831196676,0.061455767621902524,0.17974627710480195,0.2611084104109124,-0.05280218505165446,0.6322883075897612,0.6613860162793977,0.6562743344810457,0.7334159210781737
47,570929263,-0.011750368198229388,-0.04657894884619007,-0.5035847826757427,-0.35546580536997263,-0.22570547844299838,-0.3854589336320804,-0.1690760410836929,-0.17649097578668416,-0.0960948735323568,-0.00141356476533816,-0.269609004912049,-0.2056252927184019,-0.356403659327162,-0.1728185091116352,-0.25900829920155277,-0.28116159800856355,-0.21090238700525532,-0.2716988342039526,-0.1515124783590569,-0.11668909814779616
48,570927530,-0.10843187318666692,-0.1129725047873189,-0.2835357837346766,-0.23480792970123843,-0.39036691588479466,-0.3664690611822936,-0.12779353299044627,-0.1416382621412684,-0.2588714775857395,-0.3080808193923903,-0.3199024241614832,-0.3118705166009812,-0.23583320018963216,-0.22512964257928125,-0.3313678678994625,-0.17458417245638413,-0.3044828331873095,-0.21914177446334815,-0.331406299509164,-0.379174324612664
49,589228163,0.029382431236495754,-0.05201141303855317,-0.25903355004390716,-0.2568554801460039,-0.012710308838631112,-0.1153827995905432,-0.2826160796077466,-0.31872972057452165,-0.26347552359061144,-0.2624085320847118,-0.6271116231467482,-0.7147968829381806,-0.25023895688734354,-0.20138736042994299,-0.15466961701251702,-0.21663360157214995,-0.16811823917586133,-0.1789477418119143,-0.22147855111402182,-0.19507771931032858
50,570927718,0.6768017749075098,0.7196405122820677,-0.28153817864413244,-0.32963830963803886,-0.32361467331895133,-0.2016712461487149,-0.15373258689625424,-0.1812881513112412,-0.1766159469786952,-0.06005604371807305,-0.17244179061993248,-0.1794435501532461,-0.2937585250307657,-0.28122408057433135,-0.33099150998794946,-0.2066898760209841,0.6764571360515745,0.6542452767873144,0.3320350625746502,0.40857293172705667
51,589228232,-0.17211356296195457,-0.05309602253486889,-0.07902032844806017,-0.13253095188358,-0.17901400547228574,-0.031068810930628077,-0.21613415547785486,-0.13072272424148945,0.013692525257231636,0.09755720242508881,-0.2063927516677524,-0.16529833881261902,-0.2809315865584161,-0.32712715930948266,-0.2562867694223405,-0.19483273181918115,-0.17975843466783825,-0.10754581919613182,-0.18308389905384748,-0.24591058662733434
52,570927307,-0.09363167727791599,-0.18113696642438848,-0.2845988558841537,-0.30061972497019784,0.0007026001275641791,0.01729618931952237,-0.0013351256903235686,0.07111480007613546,0.062230156625620925,0.13101086370442605,-0.27811160836953674,-0.3533536457192876,-0.1812094325075333,-0.10806177779858661,-0.09234329940894237,-0.11584456132324816,-0.1553171351308138,-0.15024490657323564,-0.17062504629056008,-0.10753739438019938
53,589227691,0.407200175217051,0.4717000213338459,-0.3293474314162308,-0.29100338086838207,-0.19137978790757426,-0.22956886397597676,0.2899626235587547,0.4308749476104252,-0.16018847905983868,-0.0602568141530464,-0.19583562496587303,-0.16680845505437336,-0.3397890722559369,-0.32489509281321727,-0.37495408845410405,-0.43848853615054484,-0.12062121697418915,-0.09527497555202769,-0.11564321129394961,-0.013541238241987497
54,570929330,0.4697822287082064,0.5915314452571916,0.6296583454249233,0.7434042853799754,0.7946344691848388,0.8964269990560231,0.6078052776296361,0.6889284505000544,0.6856604568820326,0.8003533656768631,0.5921911450133447,0.6892026191804143,0.44833736442354766,0.5279874174726062,0.44093897563458206,0.5854815756897052,0.6606277616623435,0.7267172665676254,0.5087563075584736,0.6525234351983982
55,570926799,0.7660147192737411,0.7291829682130508,-0.24945842845132504,-0.302820596255589,-0.31007856907610676,-0.3433707045634573,0.8113926846443297,0.8122102487462528,-0.3025967828830276,-0.3391596178445415,-0.3534638754559247,-0.2439521500892472,-0.3396508885463947,-0.15960167307051232,-0.21608550071866062,-0.20217852346035126,-0.08208488242215384,-0.05720970638400136,-0.14960052420982883,-0.10185171327008358
56,570929372,-0.09667698906528699,-0.09779309940415981,-0.4212764639767077,-0.41133472664133386,-0.4186551792671722,-0.3383555255875941,0.08831058206492581,0.052706729680179865,-0.20543394160816275,-0.18466183701563388,-0.24322995677428505,-0.17811322931964635,-0.4190342610222606,-0.4036272127178522,-0.2235404294646448,-0.2758844705371539,0.1445959729054379,0.18369934234613594,-0.15610742599402583,-0.16019986499748273
57,570929345,0.36136823111846206,0.3836802081939389,-0.2959485873092931,-0.20414334842213466,-0.16206462551680323,-0.12883126189970917,0.44394865889597335,0.3379711827905568,-0.000494992864562338,0.12833973932338938,-0.394266468255132,-0.3796598379821303,-0.038286349930817476,-0.018344966094999027,-0.27681486097239527,-0.22798054866864348,0.4107111412084372,0.31534720004403083,-0.24619320549622725,-0.19429802361977866
58,570929341,0.8559108081962763,0.8792597433336381,0.6518469040629575,0.6660166179330524,0.6377394459128389,0.6574664652812252,0.7464769845711552,0.7755508406409508,0.6063224796765372,0.6072353341986307,0.607203166934302,0.6354931395229693,0.6069665941265003,0.6123583023653862,0.3935084317543617,0.43019710253603705,0.691425647249936,0.7227102211385111,0.6306948191928645,0.651201453733393
59,570929357,-0.20374111627619906,-0.04175661247080953,-0.17395550644067104,-0.20230692019401264,-0.05329788402672686,0.006600187427159954,-0.11940430289317061,-0.1891369322694485,0.24994673286553903,0.2558045343563895,-0.22058727750863594,-0.2104507894356633,-0.38331850508070753,-0.2714025225256811,-0.23557074243197396,-0.2096043003846808,0.14672559358997028,0.4087949921507338,-0.1392547253808727,-0.11563359188856315
60,570928519,0.48730500831898127,0.526771750939062,-0.28261500083311364,-0.2968851210719108,-0.3301120419284824,-0.28923869618630915,0.24405600740885192,0.266953870645542,-0.19028140557019402,-0.1719881387939628,0.6749382201254464,0.7053719563502383,-0.06605693746575358,-0.12501059523491254,-0.22139613511732703,-0.14769737420779494,0.1729514719138321,0.2625582546959807,0.31446940644723453,0.2540327783859625
61,570928937,0.08906762775907129,0.12071763056304718,-0.16824491494278648,-0.13652546135312105,-0.11054825026911508,-0.0851669350246902,0.045663158251271985,0.046303535486934555,-0.1756045500761676,-0.18018732258862036,-0.03493933501950752,-0.05024682413728865,-0.048978177046124616,-0.07795049198479531,-0.1884397308108381,-0.3123463554519208,0.15096874348134148,0.12116416937927166,-0.05258847646403231,-0.02240754482930707
62,570929479,0.573836562714471,0.6051977752518118,-0.29366247742762286,-0.20428368085057103,-0.11019342445719094,-0.08726079835657408,0.010099241892060018,0.13546112265995536,0.16176760027638792,0.2890639035289956,0.07947624890852334,0.17583052414706957,-0.10317589355915624,-0.07672845977870302,-0.18023548918544297,-0.13753143843148385,-0.29287877215337543,-0.2543190871878669,-0.152926117661365,-0.08863946435424408
63,570926999,0.6307587588336186,0.6396809060764341,-0.23464798532711084,-0.20469241063755472,-0.015426724724001417,0.10715019747208909,0.17360662576608576,0.11931994440566707,-0.2042562361443807,-0.16580363885165572,-0.22433044452641893,-0.13274821811560633,-0.2763850157160612,-0.18817606630824546,-0.19384242652654082,-0.16616443657416258,0.5339611697385631,0.546104255224438,-0.20404059464298552,-0.2087335685622005
64,570928976,0.6489316981416334,0.6603353841854063,-0.41062512410063423,-0.28887230564347277,-0.05310470407669987,0.009404046179120717,0.7245936563099041,0.780517520421339,0.014771082979986305,0.4243521801353406,0.011005882430708214,0.07334921023785146,-0.11790756107063816,-0.1950072612760454,-0.14749793054714155,-0.19290222401957102,-0.10740918203182837,-0.10979156087344988,-0.13426028113630983,-0.034861885832959016
65,570928033,-0.24656512374149697,-0.1789885948125709,-0.30637866642951295,-0.2996328639303165,0.30366580559586354,0.28527035202835516,-0.22032012463909378,-0.10368846063516424,-0.4190681555445115,-0.37336689991201655,-0.7093716572651945,-0.8202633188953119,-0.25177574298820105,-0.27535041045718733,-0.22451511771758614,-0.11860153283400354,-0.26379097663585904,-0.23788836896545784,-0.3018054851445926,-0.26235629333838206
66,570928966,0.17480934909658685,0.11576298535838914,-0.1418734168323248,-0.14001612217848947,0.010314957401745262,0.03793443220724335,0.3457076869885237,0.43552714709881746,0.19671349341642175,0.22206799566863467,-0.18600304228231446,-0.2069590253377087,-0.1915725221875333,-0.2041965995060866,-0.13399383988876012,-0.12876179080095396,0.784902897623666,0.8058297637024832,-0.14128242245733413,-0.032927529548383294
67,570929026,0.6261614343334253,0.6406650343244791,0.21617523315434162,0.35805731185275136,0.5988431421739338,0.7793620287181049,0.6920017852642983,0.7565739917978517,0.32317967716449936,0.33723670757995217,0.0036033241750095257,0.06860909761220735,0.19361133105963912,0.19808140132644014,0.2944278750812631,0.39042600841050634,-0.09042076905567153,-0.20050048585811986,-0.22833231241097418,-0.1606725788198855
