,cell_ids,var_exp_clip,var_exp_dino
57,570929345,-0.24619320549622725,-0.19429802361977866
58,570929341,0.6306948191928645,0.651201453733393
59,570929357,-0.1392547253808727,-0.11563359188856315
60,570928519,0.31446940644723453,0.2540327783859625
61,570928937,-0.05258847646403231,-0.02240754482930707
62,570929479,-0.152926117661365,-0.08863946435424408
63,570926999,-0.20404059464298552,-0.2087335685622005
64,570928976,-0.13426028113630983,-0.034861885832959016
65,570928033,-0.3018054851445926,-0.26235629333838206
66,570928966,-0.14128242245733413,-0.032927529548383294
67,570929026,-0.22833231241097418,-0.1606725788198855
68,570928804,0.16778105400501664,0.1895743987320455
69,570928542,-0.29828874058291066,-0.22598331830838214
70,570928792,0.3237021894843104,0.3963809095929868
71,570928527,0.3052494120602538,0.19698384070580244
72,570929126,0.7402660727142312,0.7895946933932896
73,570928058,0.46330895991245213,0.5318659837606339
74,570928778,-0.3384061732927197,-0.39806979904145856
75,570926602,-0.21071854237403942,-0.13204163810904435
76,570927206,-0.052014405512281536,0.06716534747285108
77,570927089,0.11005195199507156,0.0811185621286894
78,570927108,-0.2256580568284785,-0.17805364056622652
79,570927707,0.09559506241904925,0.13663016664179084
80,570929500,0.3086033499978791,0.3321167595079906
81,570928552,-0.2799307462143834,-0.22614767762956034
82,570927697,0.8380987997619307,0.8309922477757397
83,570928673,-0.21035372775213435,-0.17502435434453312
84,570927812,-0.25565767117112315,-0.20422814682043744
85,570928664,-0.03206802612347848,-0.023367087112225793
86,570926722,-0.19595626576967895,-0.13093259076379127
87,570926988,-0.28730098845907204,-0.3592672151070213
88,570926993,-0.22797057709303892,-0.1390985786121699
89,570927348,-0.20835136918845354,-0.2066808252001162
90,570929323,-0.13154201929564335,-0.02677945557523964
91,589227798,-0.39049673633729554,-0.3190742325196989
92,570928415,0.04982354757013463,0.07369618924015342
93,570928422,-0.2927391985936407,-0.26869561779696416
94,570929334,0.20769946788564275,0.12036522466388244
95,570929311,-0.30198930303567106,-0.2622153938546705
96,570929508,-0.3210910070504007,-0.29695772889865646
97,589227767,0.7697283541732255,0.8387187689719138
98,589228025,-0.1758377291848472,-0.2132538819236438
99,570927542,-0.20393750838222569,-0.13316501697191385
100,570929326,0.25946018359656386,0.21530089414527853
101,589227784,0.08615096781049292,0.2061823504892748
102,570927692,-0.25626076452014956,-0.2279288566623372
103,570928562,0.6578373295922513,0.6564164907608576
104,570928547,0.22698894389010205,0.24114412798736473
105,570928806,-0.050655586747011094,-0.04644785232778159
106,589228450,0.900701714623094,0.9325985943276273
107,570926877,0.6475145846415395,0.7441521110852564
108,570928810,-0.04846171015072165,-0.04471976515263498
109,570928557,0.3726209808752927,0.25407024697391145
110,570928996,-0.17368800439941223,-0.17698767642895974
111,570928128,-0.1657165298483836,-0.12030394104376674
112,570926576,0.06775000546577992,0.0872451465683366
113,570929492,-0.2975822258475407,-0.3221883613627061
114,570928909,0.17119047481033023,0.18902663211503767
115,589227955,0.8741118592391729,0.8874121357921925
116,570928897,0.26778992027782833,0.2734335997450176
117,570928894,0.5166621527503887,0.5480875933117617
118,570928202,-0.35136611955981745,-0.16629243832397234
119,570928659,-0.277406497075954,-0.1796012000530094
120,570927288,0.2502783407168063,0.4127735475314296
121,570927293,-0.36863574961751566,-0.3855737943390929
122,570927339,0.7235596694631417,0.6918659126345956
123,570928991,-0.31659317219182115,-0.37041073675753067
124,570929191,-0.030682202959482652,0.008443843920415306
125,589227939,-0.17742933646837722,-0.17766656206049114
126,570928901,-0.14887898508539998,-0.17910903580048698
127,570929309,-0.2919813404538789,-0.27265314732809665
128,570928639,0.5100967360345888,0.5283211798445807
129,570926586,-0.3573618929129361,-0.21575826292326283
130,570929319,0.46143140578661046,0.7282075040338634
131,570927768,0.503085846819384,0.5970226774750647
132,570927732,-0.16115664081461256,-0.06689475081355845
133,570928188,-0.3596616189284514,-0.29610195064006306
134,570927760,-0.4170421033502867,-0.335313402259237
135,570927776,0.5029653683989062,0.5270150060226494
136,570928671,0.22549648134938638,0.17811086539556276
137,570928890,0.35932526432187806,0.3405116059980753
138,570929514,0.21340579614054622,0.13040709917997184
139,589227813,0.08530492975315696,0.08058192511779916
140,570928194,-0.24354648665676826,-0.19117556229312305
141,589227751,-0.1407864064263118,-0.13013338995383683
142,570929337,0.3473054612654164,0.41095298844065087
143,589228036,-0.006052857897468122,-0.011519081007536958
144,570929495,-0.2129146952668497,-0.20668018474166017
145,570929201,0.4509774398767312,0.4554033222819516
146,570929161,-0.3392976486938817,-0.28430320268993303
147,570927893,0.024955220576894477,0.04756137554763229
148,570928012,-0.14349654737394535,-0.09641897855095105
149,570929487,0.3687072272483394,0.4489603850568803
150,570927991,-0.07096041597169522,-0.003710856461175638
151,570928676,-0.24599261227076274,-0.288776459388558
152,570928211,-0.026536342714683192,-0.019827352783081897
153,570926733,-0.10211461514272435,-0.11861898068355403
154,570927330,0.22563730622893774,0.3478806984074163
155,570927323,0.4861802163586595,0.5630850174154571
156,570928971,-0.11653735410226784,-0.11261841085557545
157,570926982,0.256666556480728,0.32680450396321137
158,570929171,0.86722231131369,0.8922289234524886
159,570928632,-0.017808261248792423,0.07386216563508596
160,570929314,-0.1090953328616926,-0.11278532750864168
161,570928620,-0.18503452970336642,-0.1613485070778351
162,570929497,0.4330765295440493,0.4992451367830657
163,570929022,-0.2002114259962091,-0.13606083210376396
164,589228348,0.17115465652330486,0.1611276676731509
165,589227826,-0.1644672235962532,-0.1280057889374595
166,570928669,-0.11115868671537066,-0.19464601320496588
167,570927794,-0.24150101972328963,-0.3467426440234527
168,570927079,0.5550108103093188,0.7533084050160892
169,570928946,-0.13533281359844973,-0.10837623527968288
170,570929196,0.5325306105900034,0.5236709950850562
171,570927984,-0.19727255383476194,-0.2151352809561089
172,570928252,-0.4414166747910653,-0.4294678099810114
173,570926895,-0.24085477093464092,-0.14719679779022776
174,570927746,-0.22405144991437065,-0.26935979268235655
175,570927803,0.09263148616284989,-0.014410521352456573
176,570927687,0.5364095137258219,0.5715570886211793
177,570928232,0.6684347414432705,0.7923222187993766
178,570928241,0.21457780131812054,0.1732701345860036
179,570928046,0.2891129017546732,0.2794357220826359
180,570928003,-0.04425612103138521,-0.05499015124410267
181,570928261,-0.1371049466979153,-0.16257661482295993
182,570928037,-0.15539160764117388,-0.12182187197392014
183,570928028,-0.25150784260640413,-0.1744274882079233
184,570927998,0.4005257183486005,0.41652010033793685
185,570928269,-0.4721884066495401,-0.35108447969626533
186,570928021,0.38054929107764457,0.45847777616158814
187,570929010,-0.2700120635168204,-0.16522773142336877
188,570927005,-0.18671018543514917,-0.17428138739012322
189,570926951,-0.14861925429214962,-0.12716538749284112
190,570927701,0.39587064028199925,0.610218729200317
191,570928956,0.5237768208374654,0.5641105377836393
192,570928916,0.43885886713455324,0.40359159268084543
193,589227704,-0.2067739471018395,-0.15665808268779235
194,570928667,0.7489657747084852,0.7972608911924741
195,570927063,-0.20789365866715226,-0.20439156191142227
196,570927714,-0.38067550649214876,-0.30589074670927796
197,570927682,0.24469562905608677,0.24029813444414216
198,570927098,-0.15422515815558047,-0.08801365923942317
199,570927132,0.7169754773442512,0.8139271870430312
200,570928622,-0.28149659700541996,-0.22477049532165783
201,570928448,-0.28273589598530235,-0.23251405295006244
202,570928679,0.44771275897604157,0.565817079814021
203,570928274,-0.26831004709438266,-0.16399281799732557
204,570927268,-0.25375662778471475,-0.25232950343465665
205,570928961,-0.26332500902142164,-0.3067719927182062
206,570928654,-0.2683508533375414,-0.19660197776774369
207,570927118,0.12466288500998235,0.11859562878134544
208,570928822,-0.18700686047703274,-0.1723181452046343
209,570926568,-0.12537594718232747,-0.19706150388917165
210,589228255,-0.4744510208072166,-0.35698812121599244
211,570927785,-0.3214591679797614,-0.23040506456407162
